metric,coverage_publications,coverage_pct,total_mentions_or_readers,mean_all,mean_positive,median_positive,std_positive,maximum,p90_positive
Altmetric Attention Score,342,4.026845637583892,4237.032000000001,0.49888519957612165,12.388982456140354,2.0,52.108685929467484,632.5320000000011,17.0
X users,311,3.661839161662546,2762.0,0.3252089956434711,8.881028938906752,2.0,36.48873436709011,559.0,13.0
Facebook pages,37,0.43565289061580126,41.0,0.0048275050041210405,1.1081081081081081,1.0,0.3148000938676784,2.0,1.3999999999999986
News outlets,36,0.4238784881667256,224.0,0.02637466148592959,6.222222222222222,2.0,11.585979485348687,61.0,18.0
Blogs,27,0.31790886612504415,45.0,0.005298481102084069,1.6666666666666667,1.0,1.4411533842457842,7.0,2.8000000000000043
Wikipedia pages,17,0.20016484163428708,27.0,0.0031790886612504416,1.588235294117647,1.0,1.3256518929102281,6.0,3.0
Policy sources,13,0.15306723183798424,15.0,0.0017661603673613563,1.1538461538461537,1.0,0.37553380809940534,2.0,1.8000000000000007
Redditors,9,0.1059696220416814,15.0,0.0017661603673613563,1.6666666666666667,1.0,1.6583123951776997,6.0,2.8000000000000007
Peer review sites,3,0.035323207347227124,3.0,0.00035323207347227127,1.0,1.0,0.0,1.0,1.0
YouTube creators,3,0.035323207347227124,3.0,0.00035323207347227127,1.0,1.0,0.0,1.0,1.0
Patents,2,0.023548804898151417,2.0,0.0002354880489815142,1.0,1.0,0.0,1.0,1.0
Bluesky users,2,0.023548804898151417,2.0,0.0002354880489815142,1.0,1.0,0.0,1.0,1.0
Clinical guideline sources,1,0.011774402449075709,1.0,0.0001177440244907571,1.0,1.0,0.0,1.0,1.0
