metric,coverage_publications,coverage_pct,total_mentions_or_readers,mean_all,mean_positive,median_positive,std_positive,maximum,p90_positive,coverage_publications_norm,coverage_pct_norm,total_mentions_or_readers_norm,mean_all_norm,mean_positive_norm,median_positive_norm,std_positive_norm,maximum_norm,p90_positive_norm
Altmetric Attention Score,342,4.026845637583892,4237.032000000001,0.4988851995761216,12.388982456140354,2.0,52.10868592946749,632.5320000000011,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444
X users,311,3.661839161662546,2762.0,0.3252089956434711,8.881028938906752,2.0,36.48873436709011,559.0,13.0,0.9093567251461988,0.909356725146199,0.6518714043226483,0.6518714043226485,0.7168489398017547,1.0,0.7002428427475602,0.8837497549531076,0.7222222222222222
Facebook pages,37,0.4356528906158012,41.0,0.004827505004121,1.108108108108108,1.0,0.3148000938676784,2.0,1.3999999999999986,0.10818713450292397,0.10818713450292398,0.009676584930205859,0.009676584930205777,0.08944302827379468,0.5,0.0060412211179875245,0.0031618953665585245,0.0777777777777777
News outlets,36,0.4238784881667256,224.0,0.0263746614859295,6.222222222222222,2.0,11.585979485348687,61.0,18.0,0.10526315789473684,0.10526315789473686,0.052867195716246644,0.052867195716246464,0.5022383593043431,1.0,0.22234257645704342,0.096437808680035,1.0
Blogs,27,0.3179088661250441,45.0,0.005298481102084,1.6666666666666667,1.0,1.4411533842457842,7.0,2.8000000000000043,0.07894736842105263,0.07894736842105263,0.010620641996567405,0.010620641996567268,0.13452813195652047,0.5,0.027656682538425157,0.011066633782954836,0.15555555555555578
Wikipedia pages,17,0.200164841634287,27.0,0.0031790886612504,1.588235294117647,1.0,1.325651892910228,6.0,3.0,0.049707602339181284,0.04970760233918128,0.006372385197940444,0.006372385197940361,0.12819739633503716,0.5,0.025440132854330357,0.009485686099675573,0.16666666666666666
Policy sources,13,0.1530672318379842,15.0,0.0017661603673613,1.1538461538461535,1.0,0.3755338080994053,2.0,1.8000000000000007,0.038011695906432746,0.038011695906432746,0.003540213998855802,0.003540213998855689,0.09313486058528338,0.5,0.007206741091259043,0.0031618953665585245,0.10000000000000003
Redditors,9,0.1059696220416814,15.0,0.0017661603673613,1.6666666666666667,1.0,1.6583123951776997,6.0,2.8000000000000007,0.02631578947368421,0.026315789473684216,0.003540213998855802,0.003540213998855689,0.13452813195652047,0.5,0.03182410697176923,0.009485686099675573,0.15555555555555559
Peer review sites,3,0.0353232073472271,3.0,0.0003532320734722,1.0,1.0,0.0,1.0,1.0,0.008771929824561403,0.008771929824561396,0.0007080427997711604,0.0007080427997710175,0.08071687917391228,0.5,0.0,0.0015809476832792622,0.05555555555555555
YouTube creators,3,0.0353232073472271,3.0,0.0003532320734722,1.0,1.0,0.0,1.0,1.0,0.008771929824561403,0.008771929824561396,0.0007080427997711604,0.0007080427997710175,0.08071687917391228,0.5,0.0,0.0015809476832792622,0.05555555555555555
Patents,2,0.0235488048981514,2.0,0.0002354880489815,1.0,1.0,0.0,1.0,1.0,0.005847953216374269,0.005847953216374265,0.0004720285331807736,0.00047202853318074515,0.08071687917391228,0.5,0.0,0.0015809476832792622,0.05555555555555555
Bluesky users,2,0.0235488048981514,2.0,0.0002354880489815,1.0,1.0,0.0,1.0,1.0,0.005847953216374269,0.005847953216374265,0.0004720285331807736,0.00047202853318074515,0.08071687917391228,0.5,0.0,0.0015809476832792622,0.05555555555555555
Clinical guideline sources,1,0.0117744024490757,1.0,0.0001177440244907,1.0,1.0,0.0,1.0,1.0,0.0029239766081871343,0.0029239766081871326,0.0002360142665903868,0.00023601426659027237,0.08071687917391228,0.5,0.0,0.0015809476832792622,0.05555555555555555
