platform,coverage_pct_altmetric_subset,total_volume,conditional_mean,exclusivity_pct
X users,90.93567251461988,2762.0,8.881028938906752,75.2411575562701
Facebook pages,10.818713450292398,41.0,1.1081081081081081,24.324324324324326
News outlets,10.526315789473683,224.0,6.222222222222222,8.333333333333332
Blogs,7.894736842105263,45.0,1.6666666666666667,11.11111111111111
Wikipedia pages,4.970760233918129,27.0,1.588235294117647,52.94117647058824
Policy sources,3.8011695906432745,15.0,1.1538461538461537,15.384615384615385
Redditors,2.631578947368421,15.0,1.6666666666666667,22.22222222222222
Peer review sites,0.8771929824561403,3.0,1.0,33.33333333333333
YouTube creators,0.8771929824561403,3.0,1.0,0.0
Patents,0.5847953216374269,2.0,1.0,0.0
Bluesky users,0.5847953216374269,2.0,1.0,0.0
Clinical guideline sources,0.29239766081871343,1.0,1.0,0.0
